Field,Description,Type,Coverage,Date Coverage,Alphas,__page
anl11_1e,Aggregate KPI for Pollution Prevention & Environmental Remediation,Matrix,1.5,77%,100%,1
anl11_1g,"Aggregate KPI for Board Indepndence, Diversity, & Effectiveness",Matrix,1.5,77%,100%,1
anl11_1pme,Aggregate KPI for Compensation & Employee Satisfaction,Matrix,1.5,77%,100%,1
anl11_1tic,Aggregate KPI for Community Engagement & Charitable Activities,Matrix,1.5,77%,100%,1
anl11_2_1e,Aggregate KPI for Pollution Prevention & Environmental Remediation,Matrix,1.5,82%,100%,1
anl11_2_1g,"Aggregate KPI for Board Independence, Diversity, & Effectiveness",Matrix,1.5,83%,100%,1
anl11_2_1pme,Aggregate KPI for Compensation & Employee Satisfaction,Matrix,1.5,83%,100%,1
anl11_2_1tic,Aggregate KPI for Community Engagement & Charitable Activities,Matrix,1.5,83%,100%,1
anl11_2_2e,Aggregate KPI for Anti-Pollution Policies & Environmental Transparency,Matrix,1.5,82%,100%,1
anl11_2_2g,Aggregate KPI for Management Standards & Ethics,Matrix,1.5,84%,100%,1
anl11_2_2pme,Aggregate KPI for employee diversity treatment & labor rights,Matrix,1.5,83%,100%,1
anl11_2_2tic,"Aggregate KPI for Human Rights Activism, Supply Chain, Labor & Human Rights Policies",Matrix,1.5,83%,100%,1
anl11_2_3e,Aggregate KPI for Energy & Resource Efficiency,Matrix,1.5,84%,100%,1
anl11_2_3g,"Aggregate KPI for Disclosure, Transparency, & Stakeholder Accountability",Matrix,1.5,84%,100%,1
anl11_2_3pme,"Aggregate KPI for Employee Continuing Education, Training, Work Conditions, Safety & Health",Matrix,1.5,83%,100%,1
anl11_2_3tic,Aggregate KPI for Business Model & Products,Matrix,1.5,80%,100%,1
anl11_2_e,"The E Score averages the E1, E2, and E3 scores.",Matrix,1.5,84%,100%,1
anl11_2_g,"The G Score averages the G1, G2, and G3 scores.",Matrix,1.5,84%,100%,1
anl11_2_gse,"The ESG Score averages the E, S, and G scores.",Matrix,1.5,84%,100%,1
